region,rate,uni
Maroochy (Qld),97.0,0.20882160273673483
Noosa (Qld),74.0,0.22589399196180138
Sunshine Coast Hinterland (Qld),94.0,0.1844266938590528
Nambour (Qld),119.0,0.1656935776122408
Noosa Hinterland (Qld),85.0,0.19087805192295304
Toowoomba (Qld),110.0,0.19701871295184223
Charters Towers - Ayr - Ingham (Qld),154.0,0.09083353533954358
Townsville (Qld),126.0,0.1817730435929463
Bundaberg (Qld),137.0,0.11752533646169387
Burnett (Qld),178.0,0.095262852074987
Gympie - Cooloola (Qld),116.0,0.10096068839511994
Hervey Bay (Qld),143.0,0.12611818067279829
Maryborough (Qld),141.0,0.08676917050239938
Adelaide City (SA),118.0,0.44330250085645767
Adelaide Hills (SA),67.0,0.2703495715368323
Burnside (SA),55.0,0.46524242424242424
Campbelltown (SA) (SA),75.0,0.2845680804455119
Norwood - Payneham - St Peters (SA),84.0,0.4099165620615816
Prospect - Walkerville (SA),98.0,0.38824200370704814
Unley (SA),87.0,0.4538670046115394
Gawler - Two Wells (SA),114.0,0.11478749847194492
Playford (SA),161.0,0.07416814833629667
Port Adelaide - East (SA),127.0,0.27525906735751293
Salisbury (SA),123.0,0.13386911837413085
Tea Tree Gully (SA),80.0,0.19013932932516395
Holdfast Bay (SA),78.0,0.3157354797979798
Marion (SA),101.0,0.24861878453038674
Mitcham (SA),80.0,0.38724272907108886
Onkaparinga (SA),102.0,0.15337387682632395
Charles Sturt (SA),103.0,0.2292817679558011
Port Adelaide - West (SA),140.0,0.1751962917415571
West Torrens (SA),90.0,0.28961713173264114
Barossa (SA),90.0,0.13824718741241943
Lower North (SA),120.0,0.11919651317036195
Mid North (SA),153.0,0.09156378600823045
Yorke Peninsula (SA),136.0,0.08466250896848612
Eyre Peninsula and South West (SA),129.0,0.10854756622732611
Outback - North and East (SA),166.0,0.11554173526004512
Fleurieu - Kangaroo Island (SA),104.0,0.14518961637670819
Limestone Coast (SA),136.0,0.10637294529776341
Murray and Mallee (SA),136.0,0.08971385978715475
Augusta - Margaret River - Busselton (WA),100.0,0.18814801834165717
Bunbury (WA),126.0,0.13537741977393788
Manjimup (WA),108.0,0.13511415820451458
Mandurah (WA),128.0,0.11822156354205261
Cottesloe - Claremont (WA),75.0,0.5372325365044696
Perth City (WA),97.0,0.49681938101806594
Bayswater - Bassendean (WA),111.0,0.2858070580193113
Mundaring (WA),99.0,0.1955989364679541
Swan (WA),104.0,0.1630468668814299
Joondalup (WA),78.0,0.2616189706182865
Stirling (WA),94.0,0.32402315484804634
Wanneroo (WA),89.0,0.16943059167879612
Armadale (WA),119.0,0.18349577647823262
Belmont - Victoria Park (WA),128.0,0.3129286864549991
Canning (WA),95.0,0.3276317333646286
Gosnells (WA),124.0,0.20016833349836619
Kalamunda (WA),94.0,0.1931538537257604
Serpentine - Jarrahdale (WA),85.0,0.12984670874661858
South Perth (WA),90.0,0.4360851771326257
Cockburn (WA),92.0,0.2292843757485241
Fremantle (WA),104.0,0.4045368620037807
Kwinana (WA),138.0,0.17197705910466785
Melville (WA),69.0,0.37369584557733265
Rockingham (WA),120.0,0.12403780336963961
Albany (WA),123.0,0.15499711294655186
Wheat Belt - North (WA),144.0,0.10928039436317848
Wheat Belt - South (WA),135.0,0.12170706006322445
Kimberley (WA),311.0,0.18583890220884558
East Pilbara (WA),170.0,0.14026076649545635
West Pilbara (WA),103.0,0.1602110231847841
Esperance (WA),148.0,0.11860920666013712
Gascoyne (WA),167.0,0.14348339234530433
Goldfields (WA),196.0,0.13426414481694943
Mid West (WA),155.0,0.1201836917562724
Brighton (Tas),173.0,0.07030116110304789
Hobart - North East (Tas),119.0,0.21607009694258017
Hobart - North West (Tas),152.0,0.11405763766743336
Hobart - South and West (Tas),91.0,0.2965587908803689
Hobart Inner (Tas),124.0,0.4468118236316923
Sorell - Dodges Ferry (Tas),134.0,0.130989010989011
Launceston (Tas),146.0,0.19124927835412256
Meander Valley - West Tamar (Tas),113.0,0.1424409398948635
North East (Tas),154.0,0.11807675955629421
Central Highlands (Tas.) (Tas),147.0,0.09417852522639068
Huon - Bruny Island (Tas),98.0,0.20111358574610244
South East Coast (Tas),133.0,0.13541446952119807
Burnie - Ulverstone (Tas),152.0,0.11472664194281612
Devonport (Tas),118.0,0.11788604881794043
West Coast (Tas),142.0,0.09697433282338942
Darwin City (NT),152.0,0.3576810956493042
Darwin Suburbs (NT),142.0,0.29403824521934757
Litchfield (NT),154.0,0.1271138269148785
Palmerston (NT),193.0,0.16496686562955304
Alice Springs (NT),231.0,0.2261367906801954
Barkly (NT),383.0,0.12286257124762508
Daly - Tiwi - West Arnhem (NT),334.0,0.09269019248395967
East Arnhem (NT),472.0,0.11933556753606295
Katherine (NT),339.0,0.13947670176170124
Belconnen (ACT),84.0,0.3889960149119424
Gungahlin (ACT),55.0,0.4109719520103761
North Canberra (ACT),131.0,0.5326139670223085
South Canberra (ACT),102.0,0.5952051408798814
Tuggeranong (ACT),89.0,0.2711240184307872
Weston Creek (ACT),76.0,0.4230722003929273
Woden Valley (ACT),81.0,0.49682303106369624
